!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
  0.0011044533  1.592440E-08  1.376155E-04 -7.761408E-02 -3.565375E+01
  0.0012739117  1.260560E-08  1.424022E-04 -1.212994E-01 -3.793571E+01
  0.0014433701  9.582995E-09  1.370065E-04 -1.517786E-01 -4.021852E+01
  0.0016128284  6.689291E-09  1.309984E-04 -1.726835E-01 -4.250204E+01
  0.0017822868  4.713039E-09  1.130125E-04 -1.865917E-01 -4.478615E+01
  0.0019517452  3.388845E-09  8.743209E-05 -1.953563E-01 -4.707079E+01
  0.0021212036  2.194833E-09  6.732927E-05 -2.003250E-01 -4.935586E+01
  0.0022906619  1.463713E-09  4.918981E-05 -2.024872E-01 -5.164132E+01
  0.0024601203  7.921033E-10  3.217180E-05 -2.025760E-01 -5.392712E+01
  0.0026295787  5.668304E-10  1.551298E-05 -2.011382E-01 -5.621321E+01
  0.0027990370  1.855045E-10  8.293962E-06 -1.985844E-01 -5.849957E+01
  0.0029684954  3.407917E-10  6.421407E-07 -1.952244E-01 -6.078616E+01
  0.0031379538  5.679814E-11 -1.393297E-06 -1.912930E-01 -6.307295E+01
  0.0033074122  0.000000E+00 -3.461461E-06 -1.869682E-01 -6.535994E+01
!#-----------------------------
! Step index:   2
! S-position:    0.020000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033014652  0.000000E+00  0.000000E+00 -3.094107E+03  2.996510E-01
 -0.0031320069  5.679813E-11 -3.727787E-07 -2.606879E+03  2.742248E-01
 -0.0029625485  3.568600E-10 -2.315827E-06 -2.438577E+03  2.555897E-01
 -0.0027930901  3.726979E-10 -2.240868E-06 -2.442692E+03  2.335500E-01
 -0.0026236317  3.435838E-10 -1.822009E-06 -2.440598E+03  2.039804E-01
 -0.0024541733  8.956769E-10 -5.395314E-06  1.187717E+03  8.037730E-02
 -0.0022847150  1.385425E-09 -8.151425E-06  6.272507E+02  6.506040E-03
 -0.0021152566  2.196509E-09 -1.151371E-05  6.088396E+02 -9.570469E-02
 -0.0019457982  3.119792E-09 -1.574568E-05  5.762505E+02 -2.610873E-01
 -0.0017763398  4.972675E-09 -2.707497E-05  5.106834E+02 -5.601716E-01
 -0.0016068814  7.052792E-09 -3.706268E-05  3.791109E+02 -1.157375E+00
 -0.0014374231  9.728146E-09 -4.850929E-05  2.028843E+02 -2.295467E+00
 -0.0012679647  1.295308E-08 -6.231878E-05  8.862131E+01 -3.978505E+00
 -0.0010985063  1.607840E-08 -7.329996E-05  4.025349E+01 -5.964686E+00
 -0.0009290479  1.979946E-08 -8.400764E-05  2.022885E+01 -8.086911E+00
 -0.0007595895  2.372569E-08 -9.197278E-05  1.106101E+01 -1.027360E+01
 -0.0005901311  2.745022E-08 -9.581200E-05  6.417639E+00 -1.249437E+01
 -0.0004206728  3.074217E-08 -9.297912E-05  3.868184E+00 -1.473495E+01
 -0.0002512144  3.251575E-08 -7.975283E-05  2.378956E+00 -1.698796E+01
 -0.0000817560  3.363203E-08 -6.202637E-05  1.466817E+00 -1.924924E+01
  0.0000877024  3.416490E-08 -3.965113E-05  8.874662E-01 -2.151629E+01
  0.0002571608  3.299254E-08 -8.150705E-06  5.091481E-01 -2.378752E+01
  0.0004266191  3.033660E-08  2.871797E-05  2.569427E-01 -2.606185E+01
  0.0005960775  2.733511E-08  5.814062E-05  8.633663E-02 -2.833857E+01
  0.0007655359  2.397891E-08  8.069454E-05 -3.010794E-02 -3.061716E+01
  0.0009349943  1.969846E-08  1.048409E-04 -1.098368E-01 -3.289723E+01
  0.0011044527  1.592432E-08  1.166624E-04 -1.642400E-01 -3.517850E+01
  0.0012739110  1.260555E-08  1.141813E-04 -2.009248E-01 -3.746075E+01
  0.0014433694  9.583045E-09  1.055379E-04 -2.250722E-01 -3.974383E+01
  0.0016128278  6.689235E-09  9.592538E-05 -2.402712E-01 -4.202759E+01
  0.0017822862  4.713014E-09  7.723801E-05 -2.490442E-01 -4.431193E+01
  0.0019517446  3.388838E-09  5.521259E-05 -2.531870E-01 -4.659677E+01
  0.0021212029  2.194833E-09  3.865115E-05 -2.539916E-01 -4.888204E+01
  0.0022906613  1.463706E-09  2.344272E-05 -2.523965E-01 -5.116768E+01
  0.0024601197  7.921070E-10  1.055569E-05 -2.490886E-01 -5.345365E+01
  0.0026295781  5.668278E-10 -3.192042E-07 -2.445738E-01 -5.573990E+01
  0.0027990365  1.855031E-10 -3.888853E-06 -2.392264E-01 -5.802641E+01
  0.0029684949  3.407916E-10 -8.496306E-06 -2.333245E-01 -6.031313E+01
  0.0031379532  5.679813E-11 -8.375746E-06 -2.270748E-01 -6.260006E+01
  0.0033074116  0.000000E+00 -8.311454E-06 -2.206313E-01 -6.488716E+01
!#-----------------------------
! Step index:   3
! S-position:    0.030000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033014661  0.000000E+00  0.000000E+00 -2.735512E+03  3.036506E-01
 -0.0031320077  5.679813E-11 -3.281229E-07 -2.364057E+03  2.789622E-01
 -0.0029625493  3.568606E-10 -2.043367E-06 -2.169212E+03  2.614233E-01
 -0.0027930909  3.726989E-10 -2.004210E-06 -2.175256E+03  2.434369E-01
 -0.0026236326  3.435824E-10 -1.637639E-06 -2.176895E+03  2.207215E-01
 -0.0024541742  8.956777E-10 -4.766689E-06 -2.203984E+03  1.909756E-01
 -0.0022847158  1.385427E-09 -7.437551E-06  6.523708E+02  5.613416E-02
 -0.0021152574  2.196514E-09 -1.147490E-05  6.359078E+02 -3.235528E-02
 -0.0019457990  3.119802E-09 -1.505965E-05  6.073149E+02 -1.733768E-01
 -0.0017763406  4.972685E-09 -2.392393E-05  5.500548E+02 -4.248353E-01
 -0.0016068822  7.052835E-09 -3.470410E-05  4.291617E+02 -9.286742E-01
 -0.0014374238  9.728155E-09 -4.666112E-05  2.418762E+02 -1.940909E+00
 -0.0012679654  1.295311E-08 -5.974730E-05  1.041607E+02 -3.544362E+00
 -0.0010985070  1.607845E-08 -7.097271E-05  4.533828E+01 -5.500665E+00
 -0.0009290487  1.979945E-08 -8.397695E-05  2.191721E+01 -7.612773E+00
 -0.0007595903  2.372573E-08 -9.484528E-05  1.159718E+01 -9.796044E+00
 -0.0005901319  2.745022E-08 -1.008143E-04  6.528146E+00 -1.201579E+01
 -0.0004206735  3.074214E-08 -1.019013E-04  3.813278E+00 -1.425629E+01
 -0.0002512151  3.251581E-08 -9.128105E-05  2.260719E+00 -1.650958E+01
 -0.0000817567  3.363208E-08 -7.671370E-05  1.327935E+00 -1.877129E+01
  0.0000877017  3.416485E-08 -5.904910E-05  7.463740E-01 -2.103880E+01
  0.0002571601  3.299251E-08 -3.060069E-05  3.737412E-01 -2.331048E+01
  0.0004266185  3.033659E-08  4.803890E-06  1.303352E-01 -2.558526E+01
  0.0005960768  2.733509E-08  3.813294E-05 -3.057403E-02 -2.786238E+01
  0.0007655352  2.397889E-08  6.580624E-05 -1.374460E-01 -3.014134E+01
  0.0009349936  1.969849E-08  9.126845E-05 -2.081758E-01 -3.242176E+01
  0.0011044520  1.592423E-08  1.093406E-04 -2.543235E-01 -3.470334E+01
  0.0012739104  1.260550E-08  1.175211E-04 -2.835306E-01 -3.698589E+01
  0.0014433688  9.583095E-09  1.150778E-04 -3.009483E-01 -3.926923E+01
  0.0016128272  6.689180E-09  1.077367E-04 -3.101081E-01 -4.155324E+01
  0.0017822856  4.712989E-09  9.447797E-05 -3.134656E-01 -4.383781E+01
  0.0019517440  3.388831E-09  7.524191E-05 -3.127495E-01 -4.612286E+01
  0.0021212023  2.194832E-09  5.613379E-05 -3.091887E-01 -4.840832E+01
  0.0022906607  1.463698E-09  3.934616E-05 -3.036643E-01 -5.069414E+01
  0.0024601191  7.921106E-10  2.606201E-05 -2.968121E-01 -5.298028E+01
  0.0026295775  5.668252E-10  1.263366E-05 -2.890929E-01 -5.526668E+01
  0.0027990359  1.855016E-10  4.089669E-06 -2.808415E-01 -5.755333E+01
  0.0029684943  3.407916E-10 -2.334340E-06 -2.723015E-01 -5.984020E+01
  0.0031379527  5.679813E-11 -3.847380E-06 -2.636496E-01 -6.212725E+01
  0.0033074111  0.000000E+00 -5.107553E-06 -2.550135E-01 -6.441448E+01
!#-----------------------------
! Step index:   4
! S-position:    0.040000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033014670  0.000000E+00  0.000000E+00 -2.432518E+03  3.065889E-01
 -0.0031320086  5.679813E-11 -2.904877E-07 -2.148550E+03  2.825980E-01
 -0.0029625502  3.568612E-10 -1.813035E-06 -1.977259E+03  2.655237E-01
 -0.0027930918  3.726999E-10 -1.802494E-06 -1.959308E+03  2.499510E-01
 -0.0026236334  3.435809E-10 -1.492533E-06 -1.962472E+03  2.311512E-01
 -0.0024541750  8.956785E-10 -4.253004E-06 -1.963016E+03  2.078702E-01
 -0.0022847166  1.385429E-09 -6.646696E-06 -2.267393E+03  1.743693E-01
 -0.0021152582  2.196519E-09 -1.044710E-05  6.641220E+02  2.616630E-02
 -0.0019457998  3.119812E-09 -1.458492E-05  6.389375E+02 -9.456043E-02
 -0.0017763414  4.972696E-09 -2.234673E-05  5.892626E+02 -3.054478E-01
 -0.0016068830  7.052878E-09 -3.098906E-05  4.808670E+02 -7.261765E-01
 -0.0014374246  9.728163E-09 -4.337463E-05  2.884865E+02 -1.609261E+00
 -0.0012679662  1.295313E-08 -5.666773E-05  1.239027E+02 -3.118654E+00
 -0.0010985078  1.607850E-08 -6.750531E-05  5.159646E+01 -5.038861E+00
 -0.0009290494  1.979945E-08 -8.040397E-05  2.391323E+01 -7.139171E+00
 -0.0007595910  2.372577E-08 -9.318156E-05  1.221195E+01 -9.318590E+00
 -0.0005901326  2.745022E-08 -1.018604E-04  6.652343E+00 -1.153723E+01
 -0.0004206742  3.074211E-08 -1.050524E-04  3.753144E+00 -1.377763E+01
 -0.0002512158  3.251588E-08 -9.872750E-05  2.132397E+00 -1.603122E+01
 -0.0000817574  3.363212E-08 -8.656144E-05  1.178584E+00 -1.829337E+01
  0.0000877010  3.416481E-08 -7.167218E-05  5.957882E-01 -2.056136E+01
  0.0002571594  3.299248E-08 -4.816614E-05  2.301188E-01 -2.283352E+01
  0.0004266178  3.033659E-08 -1.600811E-05 -3.261349E-03 -2.510874E+01
  0.0005960762  2.733507E-08  1.625629E-05 -1.534015E-01 -2.738628E+01
  0.0007655346  2.397888E-08  4.732272E-05 -2.497976E-01 -2.966562E+01
  0.0009349930  1.969851E-08  7.674381E-05 -3.107783E-01 -3.194638E+01
  0.0011044514  1.592415E-08  9.644430E-05 -3.480503E-01 -3.422828E+01
  0.0012739098  1.260545E-08  1.102710E-04 -3.692666E-01 -3.651112E+01
  0.0014433681  9.583145E-09  1.170049E-04 -3.795288E-01 -3.879473E+01
  0.0016128265  6.689125E-09  1.149049E-04 -3.822944E-01 -4.107898E+01
  0.0017822849  4.712964E-09  1.040504E-04 -3.799389E-01 -4.336378E+01
  0.0019517433  3.388823E-09  8.968755E-05 -3.741132E-01 -4.564904E+01
  0.0021212017  2.194832E-09  7.280271E-05 -3.659745E-01 -4.793469E+01
  0.0022906601  1.463691E-09  5.398626E-05 -3.563399E-01 -5.022070E+01
  0.0024601185  7.921142E-10  3.929550E-05 -3.457884E-01 -5.250700E+01
  0.0026295769  5.668226E-10  2.577371E-05 -3.347313E-01 -5.479356E+01
  0.0027990353  1.855001E-10  1.490366E-05 -3.234605E-01 -5.708035E+01
  0.0029684937  3.407916E-10  4.581601E-06 -3.121822E-01 -5.936735E+01
  0.0031379521  5.679813E-11  1.215061E-06 -3.010407E-01 -6.165453E+01
  0.0033074105  0.000000E+00 -1.274586E-06 -2.901354E-01 -6.394188E+01
!#-----------------------------
! Step index:   5
! S-position:    0.050000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033014678  0.000000E+00  0.000000E+00 -2.179150E+03  3.088247E-01
 -0.0031320094  5.679813E-11 -2.590741E-07 -1.960513E+03  2.854531E-01
 -0.0029625510  3.568617E-10 -1.620256E-06 -1.822162E+03  2.687818E-01
 -0.0027930926  3.727009E-10 -1.631172E-06 -1.781628E+03  2.545685E-01
 -0.0026236342  3.435794E-10 -1.370764E-06 -1.785505E+03  2.382717E-01
 -0.0024541758  8.956793E-10 -3.827203E-06 -1.787274E+03  2.187632E-01
 -0.0022847174  1.385430E-09 -5.984849E-06 -1.787285E+03  1.950018E-01
 -0.0021152590  2.196524E-09 -9.415804E-06 -4.514659E+03  1.226921E-01
 -0.0019458006  3.119821E-09 -1.339493E-05  6.713842E+02 -2.357200E-02
 -0.0017763422  4.972706E-09 -2.202543E-05  6.284745E+02 -2.001269E-01
 -0.0016068838  7.052921E-09 -2.968967E-05  5.332598E+02 -5.485941E-01
 -0.0014374254  9.728172E-09 -3.893583E-05  3.428814E+02 -1.303924E+00
 -0.0012679670  1.295315E-08 -5.377528E-05  1.491875E+02 -2.703605E+00
 -0.0010985086  1.607855E-08 -6.637406E-05  5.939873E+01 -4.579792E+00
 -0.0009290502  1.979944E-08 -7.930236E-05  2.629513E+01 -6.666204E+00
 -0.0007595918  2.372581E-08 -9.286366E-05  1.292133E+01 -8.841258E+00
 -0.0005901334  2.745022E-08 -1.059984E-04  6.792537E+00 -1.105867E+01
 -0.0004206749  3.074207E-08 -1.148328E-04  3.687077E+00 -1.329897E+01
 -0.0002512165  3.251595E-08 -1.130893E-04  1.992798E+00 -1.555288E+01
 -0.0000817581  3.363217E-08 -1.078894E-04  1.017679E+00 -1.781549E+01
  0.0000877003  3.416476E-08 -9.625557E-05  4.348356E-01 -2.008398E+01
  0.0002571587  3.299245E-08 -7.707834E-05  7.760199E-02 -2.235662E+01
  0.0004266171  3.033658E-08 -5.201881E-05 -1.443703E-01 -2.463230E+01
  0.0005960755  2.733505E-08 -2.255374E-05 -2.825509E-01 -2.691026E+01
  0.0007655339  2.397886E-08  8.889317E-06 -3.674788E-01 -2.918998E+01
  0.0009349923  1.969853E-08  4.575265E-05 -4.178931E-01 -3.147110E+01
  0.0011044507  1.592407E-08  7.511858E-05 -4.456184E-01 -3.375332E+01
  0.0012739091  1.260539E-08  9.349566E-05 -4.582920E-01 -3.603646E+01
  0.0014433675  9.583194E-09  1.106909E-04 -4.609428E-01 -3.832033E+01
  0.0016128259  6.689070E-09  1.249455E-04 -4.569359E-01 -4.060483E+01
  0.0017822843  4.712940E-09  1.240215E-04 -4.485515E-01 -4.288985E+01
  0.0019517427  3.388816E-09  1.135436E-04 -4.373508E-01 -4.517532E+01
  0.0021212011  2.194831E-09  1.042008E-04 -4.244101E-01 -4.746117E+01
  0.0022906595  1.463683E-09  8.888337E-05 -4.104748E-01 -4.974735E+01
  0.0024601179  7.921178E-10  6.990876E-05 -3.960612E-01 -5.203381E+01
  0.0026295763  5.668199E-10  5.336581E-05 -3.815266E-01 -5.432053E+01
  0.0027990348  1.854986E-10  4.138391E-05 -3.671158E-01 -5.660747E+01
  0.0029684932  3.407916E-10  2.685537E-05 -3.529946E-01 -5.889460E+01
  0.0031379516  5.679813E-11  1.565226E-05 -3.392723E-01 -6.118190E+01
  0.0033074100  0.000000E+00  9.657245E-06 -3.260181E-01 -6.346937E+01
!#-----------------------------
! Step index:   6
! S-position:    0.060000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033014687  0.000000E+00  0.000000E+00 -1.966954E+03  3.105795E-01
 -0.0031320103  5.679812E-11 -2.328024E-07 -1.797349E+03  2.877440E-01
 -0.0029625519  3.568623E-10 -1.458654E-06 -1.684821E+03  2.714366E-01
 -0.0027930935  3.727020E-10 -1.485078E-06 -1.633004E+03  2.580142E-01
 -0.0026236350  3.435779E-10 -1.264011E-06 -1.637243E+03  2.434437E-01
 -0.0024541766  8.956801E-10 -3.468587E-06 -1.639622E+03  2.264261E-01
 -0.0022847182  1.385432E-09 -5.427810E-06 -1.640629E+03  2.062948E-01
 -0.0021152598  2.196530E-09 -8.557441E-06 -1.769586E+03  1.803855E-01
 -0.0019458014  3.119831E-09 -1.204978E-05  7.051284E+02  4.135127E-02
 -0.0017763430  4.972717E-09 -1.911858E-05  6.679686E+02 -1.071031E-01
 -0.0016068846  7.052964E-09 -2.617166E-05  5.856722E+02 -3.939512E-01
 -0.0014374262  9.728181E-09 -3.541208E-05  4.044240E+02 -1.027745E+00
 -0.0012679677  1.295317E-08 -4.760988E-05  1.817315E+02 -2.302085E+00
 -0.0010985093  1.607859E-08 -5.780211E-05  6.926432E+01 -4.124141E+00
 -0.0009290509  1.979943E-08 -6.889164E-05  2.916724E+01 -6.193997E+00
 -0.0007595925  2.372585E-08 -8.009648E-05  1.374560E+01 -8.364068E+00
 -0.0005901341  2.745021E-08 -8.936056E-05  6.951542E+00 -1.058013E+01
 -0.0004206757  3.074204E-08 -9.434436E-05  3.614247E+00 -1.282032E+01
 -0.0002512173  3.251602E-08 -9.048973E-05  1.840548E+00 -1.507457E+01
 -0.0000817588  3.363221E-08 -8.255209E-05  8.439912E-01 -1.733766E+01
  0.0000876996  3.416472E-08 -7.034820E-05  2.625402E-01 -1.960666E+01
  0.0002571580  3.299242E-08 -5.122741E-05 -8.455917E-02 -2.187980E+01
  0.0004266164  3.033657E-08 -2.601771E-05 -2.935648E-01 -2.415595E+01
  0.0005960748  2.733503E-08  1.312718E-06 -4.184626E-01 -2.643434E+01
  0.0007655332  2.397884E-08  2.879550E-05 -4.908308E-01 -2.871445E+01
  0.0009349916  1.969856E-08  5.770903E-05 -5.297875E-01 -3.099592E+01
  0.0011044500  1.592398E-08  7.901235E-05 -5.472395E-01 -3.327847E+01
  0.0012739085  1.260534E-08  9.238296E-05 -5.507761E-01 -3.556190E+01
  0.0014433669  9.583244E-09  1.018212E-04 -5.453274E-01 -3.784604E+01
  0.0016128253  6.689015E-09  1.060380E-04 -5.341443E-01 -4.013078E+01
  0.0017822837  4.712915E-09  9.965489E-05 -5.193953E-01 -4.241603E+01
  0.0019517421  3.388808E-09  8.737035E-05 -5.025388E-01 -4.470171E+01
  0.0021212005  2.194830E-09  7.467481E-05 -4.845594E-01 -4.698775E+01
  0.0022906589  1.463676E-09  5.875270E-05 -4.661228E-01 -4.927410E+01
  0.0024601174  7.921214E-10  4.318303E-05 -4.476763E-01 -5.156073E+01
  0.0026295758  5.668173E-10  2.964560E-05 -4.295177E-01 -5.384760E+01
  0.0027990342  1.854971E-10  1.963987E-05 -4.118408E-01 -5.613468E+01
  0.0029684926  3.407916E-10  9.081445E-06 -3.947675E-01 -5.842194E+01
  0.0031379510  5.679812E-11  3.026173E-06 -3.783694E-01 -6.070937E+01
  0.0033074094  0.000000E+00 -9.178665E-08 -3.626833E-01 -6.299695E+01
!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033019546  0.000000E+00  0.000000E+00 -0.000000E+00 -2.290984E+00
 -0.0031323844  5.676067E-11  0.000000E+00 -0.000000E+00 -4.581969E+00
 -0.0029628141  3.703090E-10  0.000000E+00 -0.000000E+00 -6.872953E+00
 -0.0027932439  3.886726E-10  0.000000E+00 -0.000000E+00 -9.163937E+00
 -0.0026236737  3.194043E-10  0.000000E+00 -0.000000E+00 -1.145492E+01
 -0.0024541034  8.746865E-10  0.000000E+00 -0.000000E+00 -1.374591E+01
 -0.0022845332  1.382710E-09  0.000000E+00 -0.000000E+00 -1.603689E+01
 -0.0021149629  2.248253E-09  0.000000E+00 -0.000000E+00 -1.832787E+01
 -0.0019453927  3.097302E-09  0.000000E+00 -0.000000E+00 -2.061886E+01
 -0.0017758225  4.915077E-09  0.000000E+00 -0.000000E+00 -2.290984E+01
 -0.0016062522  7.119027E-09  0.000000E+00 -0.000000E+00 -2.520083E+01
 -0.0014366820  9.793609E-09  0.000000E+00 -0.000000E+00 -2.749181E+01
 -0.0012671117  1.279276E-08  0.000000E+00 -0.000000E+00 -2.978280E+01
 -0.0010975415  1.622161E-08  0.000000E+00 -0.000000E+00 -3.207378E+01
 -0.0009279713  1.979679E-08  0.000000E+00 -0.000000E+00 -3.436477E+01
 -0.0007584010  2.367743E-08  0.000000E+00 -0.000000E+00 -3.665575E+01
 -0.0005888308  2.755721E-08  0.000000E+00 -0.000000E+00 -3.894673E+01
 -0.0004192605  3.078096E-08  0.000000E+00 -0.000000E+00 -4.123772E+01
 -0.0002496903  3.254719E-08  0.000000E+00 -0.000000E+00 -4.352870E+01
 -0.0000801201  3.367878E-08  0.000000E+00 -0.000000E+00 -4.581969E+01
  0.0000894502  3.412059E-08  0.000000E+00 -0.000000E+00 -4.811067E+01
  0.0002590204  3.284363E-08  0.000000E+00 -0.000000E+00 -5.040166E+01
  0.0004285907  3.046096E-08  0.000000E+00 -0.000000E+00 -5.269264E+01
  0.0005981609  2.727550E-08  0.000000E+00 -0.000000E+00 -5.498362E+01
  0.0007677311  2.385680E-08  0.000000E+00 -0.000000E+00 -5.727461E+01
  0.0009373014  1.972522E-08  0.000000E+00 -0.000000E+00 -5.956559E+01
  0.0011068716  1.591544E-08  0.000000E+00 -0.000000E+00 -6.185658E+01
  0.0012764419  1.253232E-08  0.000000E+00 -0.000000E+00 -6.414756E+01
  0.0014460121  9.469276E-09  0.000000E+00 -0.000000E+00 -6.643855E+01
  0.0016155823  6.621472E-09  0.000000E+00 -0.000000E+00 -6.872953E+01
  0.0017851526  4.730011E-09  0.000000E+00 -0.000000E+00 -7.102051E+01
  0.0019547228  3.379755E-09  0.000000E+00 -0.000000E+00 -7.331150E+01
  0.0021242931  2.184101E-09  0.000000E+00 -0.000000E+00 -7.560248E+01
  0.0022938633  1.407939E-09  0.000000E+00 -0.000000E+00 -7.789347E+01
  0.0024634335  8.423132E-10  0.000000E+00 -0.000000E+00 -8.018445E+01
  0.0026330038  5.292042E-10  0.000000E+00 -0.000000E+00 -8.247544E+01
  0.0028025740  1.787174E-10  0.000000E+00 -0.000000E+00 -8.476642E+01
  0.0029721443  3.405668E-10  0.000000E+00 -0.000000E+00 -8.705741E+01
  0.0031417145  5.676067E-11  0.000000E+00 -0.000000E+00 -8.934839E+01
  0.0033112847  0.000000E+00  0.000000E+00 -0.000000E+00 -9.163937E+01
!#-----------------------------
! Step index:   1
! S-position:    0.010000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
 -0.0033019584  0.000000E+00  0.000000E+00 -0.000000E+00 -2.280985E+00
 -0.0031323881  5.676064E-11  0.000000E+00 -0.000000E+00 -4.571971E+00
 -0.0029628178  3.703086E-10  0.000000E+00 -0.000000E+00 -6.862956E+00
 -0.0027932475  3.886723E-10  0.000000E+00 -0.000000E+00 -9.153941E+00
 -0.0026236772  3.193991E-10  0.000000E+00 -0.000000E+00 -1.144493E+01
 -0.0024541069  8.746739E-10  0.000000E+00 -0.000000E+00 -1.373591E+01
 -0.0022845365  1.382709E-09  0.000000E+00 -0.000000E+00 -1.602690E+01
 -0.0021149662  2.248244E-09  0.000000E+00 -0.000000E+00 -1.831788E+01
 -0.0019453959  3.097285E-09  0.000000E+00 -0.000000E+00 -2.060887E+01
 -0.0017758256  4.915077E-09  0.000000E+00 -0.000000E+00 -2.289985E+01
 -0.0016062553  7.119034E-09  0.000000E+00 -0.000000E+00 -2.519084E+01
 -0.0014366850  9.793556E-09  0.000000E+00 -0.000000E+00 -2.748182E+01
 -0.0012671147  1.279277E-08  0.000000E+00 -0.000000E+00 -2.977281E+01
 -0.0010975443  1.622163E-08  0.000000E+00 -0.000000E+00 -3.206380E+01
 -0.0009279740  1.979673E-08  0.000000E+00 -0.000000E+00 -3.435478E+01
 -0.0007584037  2.367740E-08  0.000000E+00 -0.000000E+00 -3.664577E+01
 -0.0005888334  2.755722E-08  0.000000E+00 -0.000000E+00 -3.893675E+01
 -0.0004192631  3.078090E-08  0.000000E+00 -0.000000E+00 -4.122774E+01
 -0.0002496928  3.254722E-08  0.000000E+00 -0.000000E+00 -4.351872E+01
 -0.0000801224  3.367881E-08  0.000000E+00 -0.000000E+00 -4.580971E+01
  0.0000894479  3.412056E-08  0.000000E+00 -0.000000E+00 -4.810069E+01
  0.0002590182  3.284363E-08  0.000000E+00 -0.000000E+00 -5.039168E+01
  0.0004285885  3.046098E-08  0.000000E+00 -0.000000E+00 -5.268266E+01
  0.0005981588  2.727551E-08  0.000000E+00 -0.000000E+00 -5.497365E+01
  0.0007677291  2.385678E-08  0.000000E+00 -0.000000E+00 -5.726463E+01
  0.0009372994  1.972528E-08  0.000000E+00 -0.000000E+00 -5.955562E+01
  0.0011068698  1.591537E-08  0.000000E+00 -0.000000E+00 -6.184660E+01
  0.0012764401  1.253231E-08  0.000000E+00 -0.000000E+00 -6.413759E+01
  0.0014460104  9.469304E-09  0.000000E+00 -0.000000E+00 -6.642858E+01
  0.0016155807  6.621450E-09  0.000000E+00 -0.000000E+00 -6.871956E+01
  0.0017851510  4.729998E-09  0.000000E+00 -0.000000E+00 -7.101055E+01
  0.0019547213  3.379751E-09  0.000000E+00 -0.000000E+00 -7.330153E+01
  0.0021242917  2.184097E-09  0.000000E+00 -0.000000E+00 -7.559252E+01
  0.0022938620  1.407942E-09  0.000000E+00 -0.000000E+00 -7.788350E+01
